# Reviews of pins that are behind their upstream.
#
# Read by tools/check-pin-reviews.sh, against a survey made by
# tools/check-source-currency.sh --tsv.
#
# Columns are whitespace separated; the note runs to the end of the line.
#
#   package         source name, as in the survey and sources.lock
#   pinned          the version this review is of; a row whose pinned version
#                   is no longer the pin is stale, and fails
#   reviewed_up_to  the newest upstream release that was read. When upstream
#                   releases past it the row fails until that release has been
#                   read too, which is the whole point of the file
#   verdict         fine | held
#   reviewed        the date it was read; a review expires (180 days by
#                   default) because a vulnerability is often published long
#                   after the release that fixed it
#   note            what was read and what it said. Required.
#
#   fine   nothing released after the pin, up to reviewed_up_to, is a security
#          fix that reaches Kryptik. Say what was read: NEWS, a changelog, the
#          project's security page. "No CVEs" with no source is not a review.
#   held   there IS such a fix, and the pin stays anyway for the reason given.
#          Printed on every run. check-pin-reviews.sh --no-held, which is what
#          a release asks, refuses it.
#
# A pin that has caught up has no row: a row for a current pin is stale, and
# fails, so this file shrinks when the work is done instead of accumulating.

# Reviewed 2026-09-19 from upstream NEWS and changelogs, project security
# pages, the Debian security tracker and NVD records. "Survey" below is
# check-source-currency.sh's newest-upstream column on that day.

# --- toolchain -----------------------------------------------------------------
binutils      2.43.1   2.47     fine  2026-09-19  NEWS 2.44 to 2.47 and the Debian tracker: every CVE since 2.43 is a crafted-input bug in tools that are only fed the project's own objects, and upstream's SECURITY.txt excludes them; no wrong-code or hardening fix found. 2.44 drops gold, which the recipe enables.
gcc           14.4.0   16.2.0   fine  2026-09-19  14.4.0 is the newest 14.x. 15 changes the default C standard and 16 the default C++ one; neither is a security release. GCC Bugzilla milestones for 14.3 and 14.4 were read when the pin moved off 14.2.0.
glibc         2.40     2.44     fine  2026-09-19  The tarball is 2.40 and build/patches/glibc-2.40 carries upstream's maintained release/2.40/master branch to cdaa5d6d (2026-09-10), which is where 2.40's security fixes live. Re-read that branch's head when this row is next reviewed.
mpc           1.3.1    1.4.1    fine  2026-09-19  NEWS 1.4.0 and 1.4.1: no security or wrong-result fix. 1.4.0 is to be skipped if this ever moves.

# --- held: a fix exists upstream and the pin stays, for the reason given -----------
zlib          1.3.1    1.3.2    held  2026-09-19  1.3.2 fixes CVE-2026-27171 (a CPU loop in crc32_combine when a caller passes a negative length; local, low). 1.3.2 also INTRODUCES CVE-2026-85091, a heap overflow in gz_vacate that 1.3.1 does not contain (checked: the function is absent). The fix, upstream df84af25dc, is in no release. Move when one carries it.
gawk          5.3.0    5.4.1    held  2026-09-19  CVE-2026-40467, -40468, -40469 and -40553 (integer overflows in builtin.c) are fixed in 5.4.1 only; 5.3.2 does not have them. 5.4 makes MinRX the default regex engine under every build script that calls awk, glibc's and the kernel's included. Whether the overflows are reachable from data alone is not established. Moves in a build of its own, not in a batch.
gzip          1.13     1.14     held  2026-09-19  CVE-2026-41992 (out-of-bounds access in the LZH decoder after a crafted .Z file in the same gzip -d run) affects 1.14 and earlier and is fixed only in upstream git, so moving to 1.14 fixes nothing. Carry upstream's patch, or move when 1.15 exists.
acl           2.3.2    2.4.0    held  2026-09-19  2.4.0 fixes CVE-2026-54370 (a race in setfacl, getfacl and chacl) and CVE-2026-54369 (libacl follows symlinks), and does not build with the pinned tar 1.35: both define acl_*_at. Needs the tar fix the LFS book carries. Bumping libacl does not fix its callers; each has to adopt the new functions.
readline      8.2      8.3      held  2026-09-19  No CVE, but 8.2 is built without its 13 official patches, which include a use-after-free and an unterminated paste buffer. 8.3 has to move together with bash 5.3, which needs four symbols new in it.
